address,direction,tx_hash,block_time,date,ada
addr_test1vqeux7xwusdju9dvsj8h7mca9aup2k439kfmwy773xxc2hcu7zy99,in,08d6c11bec40adefa349dc5759b1973d6a650bbe6ba8f5c86440ac69fbd875b4,2025-11-29 14:47:59+00:00,2025-11-29,10000.2
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1695.355674
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,513635446abc88cd33934f4d8b4152ffd61285ac9e2e4946563bb3667d981d5e,2025-11-29 14:47:17+00:00,2025-11-29,1695.355674
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,6.64602
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,32.42413
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,6.70636
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,6.70636
addr_test1wzwhp7acq658tg05mfnuqr060f3a3c4gp5tejydyjj77yxcc9n9zj,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,3.0
addr_test1wp867cwenl586mcuft35d7qy56ucyjqg5pqy00vyd7c75hcq7cn8u,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,4724.9167
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,9ec942851439c2cbb6664cd4c7642061ee9ada97c9dc2dffb40d1b6688fcc003,2025-11-29 14:46:11+00:00,2025-11-29,4724.9167
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.61625
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1696.22498
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,4f34ebc1392d3a26dafe7a5636f68c504ba197c54abd337a20ca60be210b5468,2025-11-29 14:46:11+00:00,2025-11-29,1696.22498
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,885c0cf526855ce4ff3a9ff78ecba9b6995c1f2c8d061c26154f7acbfa80c985,2025-11-29 14:45:22+00:00,2025-11-29,14.10232
addr_test1wzwhp7acq658tg05mfnuqr060f3a3c4gp5tejydyjj77yxcc9n9zj,in,885c0cf526855ce4ff3a9ff78ecba9b6995c1f2c8d061c26154f7acbfa80c985,2025-11-29 14:45:22+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,885c0cf526855ce4ff3a9ff78ecba9b6995c1f2c8d061c26154f7acbfa80c985,2025-11-29 14:45:22+00:00,2025-11-29,25.40314
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,885c0cf526855ce4ff3a9ff78ecba9b6995c1f2c8d061c26154f7acbfa80c985,2025-11-29 14:45:22+00:00,2025-11-29,3.0
addr_test1wqh4yha0ndhwykrh9cuhr47nh2y97zvkls74h4jq6uhlpacujv3z3,in,885c0cf526855ce4ff3a9ff78ecba9b6995c1f2c8d061c26154f7acbfa80c985,2025-11-29 14:45:22+00:00,2025-11-29,3.0
addr_test1wqjgfxlh64s7589jeakme3j56zezcgv0nvqf2pyx9tnd0scaw5e8p,in,885c0cf526855ce4ff3a9ff78ecba9b6995c1f2c8d061c26154f7acbfa80c985,2025-11-29 14:45:22+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,885c0cf526855ce4ff3a9ff78ecba9b6995c1f2c8d061c26154f7acbfa80c985,2025-11-29 14:45:22+00:00,2025-11-29,4725.295737
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,885c0cf526855ce4ff3a9ff78ecba9b6995c1f2c8d061c26154f7acbfa80c985,2025-11-29 14:45:22+00:00,2025-11-29,4725.295737
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,51ff68f411456263b0b0938b4bb80856ac9cfebcb019857e50ec8097b0513721,2025-11-29 14:45:22+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,51ff68f411456263b0b0938b4bb80856ac9cfebcb019857e50ec8097b0513721,2025-11-29 14:45:22+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,51ff68f411456263b0b0938b4bb80856ac9cfebcb019857e50ec8097b0513721,2025-11-29 14:45:22+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,51ff68f411456263b0b0938b4bb80856ac9cfebcb019857e50ec8097b0513721,2025-11-29 14:45:22+00:00,2025-11-29,1.61625
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,51ff68f411456263b0b0938b4bb80856ac9cfebcb019857e50ec8097b0513721,2025-11-29 14:45:22+00:00,2025-11-29,1696.626614
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,51ff68f411456263b0b0938b4bb80856ac9cfebcb019857e50ec8097b0513721,2025-11-29 14:45:22+00:00,2025-11-29,1696.626614
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,in,793b2aa70932a1e26c73de9513d3c90da59db4a628df9766de1ecbd4ae5abafc,2025-11-29 14:43:19+00:00,2025-11-29,96.673447
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,in,793b2aa70932a1e26c73de9513d3c90da59db4a628df9766de1ecbd4ae5abafc,2025-11-29 14:43:19+00:00,2025-11-29,964.906774
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,in,793b2aa70932a1e26c73de9513d3c90da59db4a628df9766de1ecbd4ae5abafc,2025-11-29 14:43:19+00:00,2025-11-29,19.770345
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1697.488671
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,604afe1f2bded4e5df1c2f0c9b010747c59e59170665ef2c48914cd0fef723a2,2025-11-29 14:43:19+00:00,2025-11-29,1697.488671
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,32.42413
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,6.70636
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,6.64602
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,6.70636
addr_test1wqt2v8zcpjldyu2zcwz3yuu8p4wpk0hzaqwthh23qgs5xgg7266qn,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,3.0
addr_test1wrswzjuscfnne4wqpuqpckpvjehj9m344sy886kttgwq2wc8g2xa8,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,4725.811527
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,f7e19a6ae9dfc071d4594ee59a8eabd542dfeb8ec34dec77df6755fd9649e274,2025-11-29 14:43:19+00:00,2025-11-29,4725.811527
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,8.79671
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,9.01652
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,8.79671
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,42.99225
addr_test1wqfwyq6csgtlfadwj8ezw6my4x2j7qrw8j30m33z6pvefdscdqgmj,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,6.0
addr_test1wzdk0xh4d79x3m8rjflefmfqq0975pqu02zcxlea2xdamfsq2k43m,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,4726.374326
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,f7156c1144238eda68c20cb74251cf7591cf64b36fedbb58d2b15b64134fb3af,2025-11-29 14:43:07+00:00,2025-11-29,4726.374326
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,in,c366ca5f466c05094b1e668acd340b5a663d6e791511942386b2aa559775592c,2025-11-29 14:43:07+00:00,2025-11-29,9961.479617
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,in,c366ca5f466c05094b1e668acd340b5a663d6e791511942386b2aa559775592c,2025-11-29 14:43:07+00:00,2025-11-29,10.0
addr_test1wqt2v8zcpjldyu2zcwz3yuu8p4wpk0hzaqwthh23qgs5xgg7266qn,in,ebe505c84f2b5d0fba6527616136ffeda9afdd2cdf7d6dd69e6b2d7006ec7b58,2025-11-29 14:42:38+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,ebe505c84f2b5d0fba6527616136ffeda9afdd2cdf7d6dd69e6b2d7006ec7b58,2025-11-29 14:42:38+00:00,2025-11-29,25.40314
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,ebe505c84f2b5d0fba6527616136ffeda9afdd2cdf7d6dd69e6b2d7006ec7b58,2025-11-29 14:42:38+00:00,2025-11-29,14.10232
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,ebe505c84f2b5d0fba6527616136ffeda9afdd2cdf7d6dd69e6b2d7006ec7b58,2025-11-29 14:42:38+00:00,2025-11-29,3.0
addr_test1wz05ca0ksvk9q2jmacy7m28n9qnfelh3h68cw0s60w5nhwgwu6d9y,in,ebe505c84f2b5d0fba6527616136ffeda9afdd2cdf7d6dd69e6b2d7006ec7b58,2025-11-29 14:42:38+00:00,2025-11-29,3.0
addr_test1wpxs63au9yehzl8uhwkyjt84zhrf9slaflhhnvjtg7ukhks8sxm0t,in,ebe505c84f2b5d0fba6527616136ffeda9afdd2cdf7d6dd69e6b2d7006ec7b58,2025-11-29 14:42:38+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,ebe505c84f2b5d0fba6527616136ffeda9afdd2cdf7d6dd69e6b2d7006ec7b58,2025-11-29 14:42:38+00:00,2025-11-29,4726.752633
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,ebe505c84f2b5d0fba6527616136ffeda9afdd2cdf7d6dd69e6b2d7006ec7b58,2025-11-29 14:42:38+00:00,2025-11-29,4726.752633
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,in,d7b698b76b63b596b77ab696d94322b02a765bdba22dafa94487455b8f7cdb12,2025-11-29 14:42:38+00:00,2025-11-29,977.074915
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,36bd682b4b368fba7fb5ca55ed8c93e0038534538ccd0547600286f8f858b2bc,2025-11-29 14:42:21+00:00,2025-11-29,8.90446
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,36bd682b4b368fba7fb5ca55ed8c93e0038534538ccd0547600286f8f858b2bc,2025-11-29 14:42:21+00:00,2025-11-29,2.93511
addr_test1wp7pw67qhvud2j0q5u0yams975wmx8shxreau235ugwzm4s3830m9,in,36bd682b4b368fba7fb5ca55ed8c93e0038534538ccd0547600286f8f858b2bc,2025-11-29 14:42:21+00:00,2025-11-29,45.61273
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,36bd682b4b368fba7fb5ca55ed8c93e0038534538ccd0547600286f8f858b2bc,2025-11-29 14:42:21+00:00,2025-11-29,4727.27379
addr_test1wqpkspjhdfz37vtd8g6yvkt6jqqpew0p49gua93j33a7tjsqrsf9k,in,36bd682b4b368fba7fb5ca55ed8c93e0038534538ccd0547600286f8f858b2bc,2025-11-29 14:42:21+00:00,2025-11-29,6.0
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,in,36bd682b4b368fba7fb5ca55ed8c93e0038534538ccd0547600286f8f858b2bc,2025-11-29 14:42:21+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,36bd682b4b368fba7fb5ca55ed8c93e0038534538ccd0547600286f8f858b2bc,2025-11-29 14:42:21+00:00,2025-11-29,4727.27379
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,1770d547ad7786c453d09c3687b9b4adac94c14329b90099267dff11d11ea3a4,2025-11-29 14:42:09+00:00,2025-11-29,3.0
addr_test1wzdk0xh4d79x3m8rjflefmfqq0975pqu02zcxlea2xdamfsq2k43m,in,1770d547ad7786c453d09c3687b9b4adac94c14329b90099267dff11d11ea3a4,2025-11-29 14:42:09+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,1770d547ad7786c453d09c3687b9b4adac94c14329b90099267dff11d11ea3a4,2025-11-29 14:42:09+00:00,2025-11-29,19.47689
